Entrez Gene id,Gene symbol,BKZ HDF or not,Prediction confidence (1 for BKZ HDFs),Rank of the prediction (0 for BKZ HDFs),HIV interactor or not,MCODE cluster the gene belongs to,Full name for the gene,Lederer et al. p-value Lymph node (Day 10),Lederer et al. p-value Lymph node (Day 45),Lederer et al. p-value Colon (Day 10),Lederer et al. p-value Colon (Day 45),Lederer et al. p-value Blood (Day 10),Lederer et al. p-value Blood (Day 45)
11112,HIBADH,-,0.408635,4536,N,-,3-hydroxyisobutyrate dehydrogenase,0.05887,0.90804,0.25815,0.85013,0.42808,0.33314
10391,CORO2B,-,0.408587,4537,N,-,"coronin, actin binding protein, 2B",0.4393,0.29576,0.46546,0.39529,0.62466,0.04857
5265,SERPINA1,-,0.408402,4538,Y,-,"serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 1",0.00958,0.56025,0.94099,0.14942,0.13574,0.2274
5660,PSAP,-,0.40839,4539,N,-,prosaposin,0.10353,0.18465,0.30158,0.44788,0.63983,0.0952
10247,HRSP12,-,0.408363,4540,N,-,heat-responsive protein 12,0.99164,0.75324,0.06677,0.817,0.17321,0.39009
26272,FBXO4,-,0.408359,4541,N,-,F-box protein 4,0.26517,0.95504,0.15872,0.14345,0.59188,0.24174
22841,RAB11FIP2,-,0.408354,4542,N,-,RAB11 family interacting protein 2 (class I),0.04919,0.5121,0.40902,0.59649,0.14461,0.83634
4733,DRG1,-,0.40829,4543,N,-,developmentally regulated GTP binding protein 1,0.00161,0.01475,0.10974,0.69944,0.00547,0.03263
10763,NES,-,0.408242,4544,N,-,nestin,0.1485,0.71769,0.44262,0.57314,0.85802,0.78596
283629,TSSK4,-,0.40814,4545,N,-,testis-specific serine kinase 4,,,,,,
11252,PACSIN2,-,0.408039,4546,N,-,protein kinase C and casein kinase substrate in neurons 2,0.21919,0.56902,0.28405,0.1598,0.1979,0.77196
55502,HES6,-,0.407984,4547,N,-,hairy and enhancer of split 6 (Drosophila),0.00306,0.002,0.30748,0.57219,0.91889,0.05602
26548,ITGB1BP2,-,0.407889,4548,N,-,integrin beta 1 binding protein (melusin) 2,0.3919,0.54066,0.90489,0.10118,0.84543,0.07598
4071,TM4SF1,-,0.407773,4549,N,-,transmembrane 4 L six family member 1,0.99652,0.82072,0.57706,0.81157,0.59725,0.04283
2000,ELF4,-,0.407761,4550,N,-,E74-like factor 4 (ets domain transcription factor),0.12865,0.97059,0.62348,0.15205,0.10006,0.07578
199745,THAP8,-,0.407692,4551,N,-,THAP domain containing 8,0.5952,0.5797,0.9933,0.55233,0.68467,0.9984
84273,C4orf14,-,0.407655,4552,N,-,chromosome 4 open reading frame 14,0.26028,0.21572,0.30517,0.39397,0.87942,0.25472
79676,OGFOD2,-,0.407626,4553,N,-,2-oxoglutarate and iron-dependent oxygenase domain containing 2,0.71001,0.5839,0.07622,0.10312,0.77441,0.95331
27131,SNX5,-,0.407579,4554,N,-,sorting nexin 5,0.06042,0.53927,0.8657,0.81801,0.5588,0.0503
6944,VPS72,-,0.40754,4555,N,-,vacuolar protein sorting 72 homolog (S. cerevisiae),0.04572,0.27972,0.98215,0.1774,0.46666,0.85003
1861,TOR1A,-,0.407481,4556,N,-,"torsin family 1, member A (torsin A)",0.00908,0.0123,0.43544,0.20753,0.62015,0.03822
10193,RNF41,-,0.407414,4557,N,-,ring finger protein 41,0.00049,0.01889,0.75414,0.6478,0.22528,0.37266
6251,RSU1,-,0.40739,4558,N,-,Ras suppressor protein 1,0.74948,0.45592,0.59399,0.39361,0.11049,0.3991
51226,COPZ2,-,0.407365,4559,N,-,"coatomer protein complex, subunit zeta 2",0.08396,0.72277,0.68529,0.81523,0.04933,0.09348
3938,LCT,-,0.407316,4560,N,-,lactase,0.08006,0.6537,0.83084,0.42629,0.62339,0.93437
8338,HIST2H2AC,-,0.407272,4561,Y,-,"histone cluster 2, H2ac",0.00258,0.83945,0.89112,0.11128,0.65227,0.50242
57540,PTCHD2,-,0.40723,4562,N,-,patched domain containing 2,,,,,,
350,APOH,-,0.407008,4563,Y,-,apolipoprotein H (beta-2-glycoprotein I),0.22076,0.76212,0.1464,0.55757,0.82571,0.34528
7136,TNNI2,-,0.406933,4564,N,-,"troponin I type 2 (skeletal, fast)",0.0626,0.18718,0.73873,0.2736,0.17918,0.22907
84062,DTNBP1,-,0.406888,4565,N,-,dystrobrevin binding protein 1,0.46895,0.13142,0.53718,0.49593,0.43799,0.64884
7272,TTK,-,0.406845,4566,N,-,TTK protein kinase,0.26166,0.94476,0.15401,0.68913,0.66232,0.00525
150372,NFAM1,-,0.406825,4567,N,-,NFAT activating protein with ITAM motif 1,0.14192,0.52449,0.31765,0.50154,0.01827,0.00026
8491,MAP4K3,-,0.406821,4568,N,-,mitogen-activated protein kinase kinase kinase kinase 3,0.27337,0.21943,0.94661,0.30922,0.7224,0.94373
80218,NAT13,-,0.40681,4569,N,-,N-acetyltransferase 13 (GCN5-related),0.09545,0.69962,0.3875,0.28808,0.06572,0.29903
26152,ZNF337,-,0.406697,4570,N,-,zinc finger protein 337,0.00121,0.06588,0.85107,0.83579,0.00012,0.00195
9019,MPZL1,-,0.406673,4571,N,-,myelin protein zero-like 1,0.21329,0.4421,0.33229,0.60789,0.50236,0.13237
6340,SCNN1G,-,0.40667,4572,N,-,"sodium channel, nonvoltage-gated 1, gamma",0.37982,0.66054,0.78457,0.54432,0.74403,0.48127
11215,AKAP11,-,0.406572,4573,N,-,A kinase (PRKA) anchor protein 11,0.27176,0.7592,0.98403,0.14974,0.67563,0.12415
79656,C1orf165,-,0.406522,4574,N,-,chromosome 1 open reading frame 165,0.56287,0.06824,0.49493,0.37079,0.9454,0.42462
7411,VBP1,-,0.406493,4575,N,-,von Hippel-Lindau binding protein 1,0.86542,0.84364,0.08875,0.31094,0.60436,0.37597
23140,ZZEF1,-,0.406489,4576,N,-,"zinc finger, ZZ-type with EF-hand domain 1",0.72843,0.22311,0.0532,0.12591,0.7401,0.66028
10640,EXOC5,-,0.406376,4577,N,-,exocyst complex component 5,0.42825,0.75771,0.35592,0.91937,0.96725,0.69546
3206,HOXA10,-,0.406307,4578,N,-,homeobox A10,0.06621,0.29483,0.76489,0.57632,0.39063,0.45431
5999,RGS4,-,0.406266,4579,N,-,regulator of G-protein signaling 4,0.87308,0.60231,0.82058,0.06731,0.45362,0.1881
6001,RGS10,-,0.406215,4580,N,-,regulator of G-protein signaling 10,0.95505,0.19499,0.92304,0.57372,0.00835,0.3731
23509,POFUT1,-,0.406196,4581,N,-,protein O-fucosyltransferase 1,0.61089,0.21265,0.98035,0.0178,0.80441,0.36936
654,BMP6,-,0.406188,4582,N,-,bone morphogenetic protein 6,0.6273,0.36253,0.72896,0.72508,0.26647,0.15158
9076,CLDN1,-,0.406186,4583,Y,-,claudin 1,0.14281,0.82843,0.71323,0.98293,0.37831,0.64289
23066,CAND2,-,0.406103,4584,N,-,cullin-associated and neddylation-dissociated 2 (putative),,,,,,
54961,SSH3,-,0.406091,4585,N,-,slingshot homolog 3 (Drosophila),0.29454,0.2269,0.60701,0.60172,0.20774,0.27427
2771,GNAI2,-,0.406085,4586,N,-,"guanine nucleotide binding protein (G protein), alpha inhibiting activity polypeptide 2",0.57425,0.22822,0.4301,0.80007,0.27797,0.02396
267,AMFR,-,0.40604,4587,N,-,autocrine motility factor receptor,0.04653,0.07091,0.34768,0.16799,0.42002,0.67446
58512,DLGAP3,-,0.405977,4588,N,-,"discs, large (Drosophila) homolog-associated protein 3",,,,,,
4008,LMO7,-,0.40597,4589,N,-,LIM domain 7,0.76514,0.47114,0.03659,0.03379,0.0025,0.00416
63891,RNF123,-,0.405963,4590,N,-,ring finger protein 123,0.17216,0.58098,0.21152,0.37984,0.71447,0.44258
10659,CUGBP2,-,0.405885,4591,N,-,"CUG triplet repeat, RNA binding protein 2",0.09235,0.9687,0.4317,0.04842,0.96126,0.17986
3268,AGFG2,-,0.405801,4592,Y,-,ArfGAP with FG repeats 2,0.95035,0.07697,0.84314,0.05559,0.19085,0.74527
6484,ST3GAL4,-,0.405678,4593,Y,-,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4",0.23123,0.84037,0.52308,0.49195,0.46291,0.91731
949,SCARB1,-,0.405614,4594,N,-,"scavenger receptor class B, member 1",0.07073,0.84782,0.35416,0.81106,0.05688,0.9004
493856,CISD2,-,0.405576,4595,N,-,CDGSH iron sulfur domain 2,0.10733,0.45443,0.28739,0.0131,0.60094,0.94645
2897,GRIK1,-,0.405571,4596,N,-,"glutamate receptor, ionotropic, kainate 1",0.52768,0.44313,0.99494,0.00151,0.4943,0.72818
2188,FANCF,-,0.405511,4597,N,-,"Fanconi anemia, complementation group F",0.06585,0.86058,0.40445,0.63309,0.49903,0.30004
1509,CTSD,-,0.405439,4598,Y,-,cathepsin D,0.3885,0.00917,0.98418,0.34496,0.04566,0.5687
5996,RGS1,-,0.405334,4599,N,-,regulator of G-protein signaling 1,0.29529,0.36756,0.05039,0.01612,0.06542,0.29221
64430,C14orf135,-,0.405253,4600,N,-,chromosome 14 open reading frame 135,0.80677,0.13676,0.79661,0.45481,0.07187,0.0992
23012,STK38L,-,0.405251,4601,N,-,serine/threonine kinase 38 like,0.78426,0.007,0.9162,0.1519,0.70879,0.49312
63931,MRPS14,-,0.405143,4602,N,-,mitochondrial ribosomal protein S14,0.08325,0.2384,0.26881,0.59247,0.95685,0.3899
6652,SORD,-,0.405065,4603,N,-,sorbitol dehydrogenase,0.10291,0.00544,0.49383,0.77516,0.42955,0.58756
79641,ROGDI,-,0.405045,4604,N,-,rogdi homolog (Drosophila),0.51214,0.03649,0.0149,0.93509,0.14451,0.39434
10488,CREB3,-,0.405011,4605,Y,-,cAMP responsive element binding protein 3,0.40943,0.10164,0.09499,0.74437,0.34145,0.05638
3991,LIPE,-,0.404983,4606,N,-,"lipase, hormone-sensitive",0.09464,0.78175,0.90987,0.4999,0.28985,0.00559
9179,AP4M1,-,0.404925,4607,N,-,"adaptor-related protein complex 4, mu 1 subunit",0.23177,0.0951,0.74378,0.58986,0.02836,0.42109
1267,CNP,-,0.40488,4608,Y,-,"2',3'-cyclic nucleotide 3' phosphodiesterase",0.09804,0.5711,0.35928,0.28432,0.54756,0.10727
682,BSG,-,0.404778,4609,Y,-,basigin (Ok blood group),0.63458,0.42099,0.55213,0.16133,0.08431,0.17505
718,C3,-,0.404761,4610,Y,-,complement component 3,0.00189,0.7206,0.33436,0.72191,0.63856,0.07509
8844,KSR1,-,0.404592,4611,N,-,kinase suppressor of ras 1,,,,,,
147687,ZNF417,-,0.404566,4612,N,-,zinc finger protein 417,0.01214,0.1167,0.66748,0.74557,0.81623,0.12628
10120,ACTR1B,-,0.404517,4613,N,-,"ARP1 actin-related protein 1 homolog B, centractin beta (yeast)",0.02931,0.09846,0.37637,0.15483,0.00588,0.01578
79088,ZNF426,-,0.404511,4614,N,-,zinc finger protein 426,0.61583,0.38238,0.22989,0.14137,0.00547,0.50342
6590,SLPI,-,0.404496,4615,Y,-,secretory leukocyte peptidase inhibitor,0.05667,0.36182,0.09069,0.31996,0.09154,0.06665
80063,ATF7IP2,-,0.404476,4616,N,-,activating transcription factor 7 interacting protein 2,0.07299,0.68278,0.06109,0.35176,0.48282,0.05412
7412,VCAM1,-,0.404468,4617,Y,-,vascular cell adhesion molecule 1,0.12216,0.98776,0.09779,0.82308,0.56574,0.47992
6901,TAZ,-,0.404446,4618,N,-,tafazzin,0.80474,0.95891,0.05875,0.74161,0.17914,0.99902
55342,STRBP,-,0.404416,4619,N,-,spermatid perinuclear RNA binding protein,0.27506,0.74102,0.5942,0.14558,0.57774,0.95791
3273,HRG,-,0.404209,4620,N,-,histidine-rich glycoprotein,0.36809,0.49275,0.65783,0.39873,0.16525,0.61897
123920,CMTM3,-,0.404091,4621,N,-,CKLF-like MARVEL transmembrane domain containing 3,0.57565,0.31893,0.53937,0.70535,0.9154,0.95767
3977,LIFR,-,0.404078,4622,N,-,leukemia inhibitory factor receptor alpha,0.10327,0.24856,0.61325,0.54599,0.98503,0.61046
6712,SPTBN2,-,0.404061,4623,Y,-,"spectrin, beta, non-erythrocytic 2",0.1285,0.35616,0.07892,0.73811,0.79842,0.32466
2833,CXCR3,-,0.40404,4624,Y,-,chemokine (C-X-C motif) receptor 3,0.12324,0.5165,0.42502,0.87581,0.09749,0.15731
9737,GPRASP1,-,0.404009,4625,N,-,G protein-coupled receptor associated sorting protein 1,0.29102,0.03913,0.18908,0.09534,0.2626,0.01582
961,CD47,-,0.404005,4626,N,-,CD47 molecule,0.32363,0.89399,0.88727,0.07535,0.04851,0.30804
29899,GPSM2,-,0.403986,4627,N,-,"G-protein signaling modulator 2 (AGS3-like, C. elegans)",0.99315,0.63153,0.54828,0.29542,0.99101,0.41375
9693,RAPGEF2,-,0.40394,4628,N,-,Rap guanine nucleotide exchange factor (GEF) 2,0.01567,0.49408,0.02054,0.00975,0.50814,0.47202
9727,RAB11FIP3,-,0.403894,4629,N,-,RAB11 family interacting protein 3 (class II),0.08258,0.56463,0.22982,0.09561,0.74304,0.67001
1215,CMA1,-,0.403874,4630,N,-,"chymase 1, mast cell",0.30325,0.03,0.21717,0.73779,0.00023,0.00458
55677,IWS1,-,0.40387,4631,N,-,IWS1 homolog (S. cerevisiae),0.21755,0.42312,0.92666,0.83524,0.74927,0.15552
9748,SLK,-,0.403865,4632,N,-,STE20-like kinase (yeast),0.21659,0.7061,0.02007,0.00309,0.2408,0.71713
6504,SLAMF1,-,0.403802,4633,N,-,signaling lymphocytic activation molecule family member 1,0.89153,0.99266,0.65672,0.38241,0.6564,0.39291
4783,NFIL3,-,0.403624,4634,N,-,"nuclear factor, interleukin 3 regulated",0.13127,0.53697,0.00775,0.32758,0.10167,0.56107
5354,PLP1,-,0.403537,4635,N,-,proteolipid protein 1,0.83686,0.04782,0.24015,0.95248,0.35377,0.03988
3481,IGF2,-,0.403532,4636,N,-,insulin-like growth factor 2 (somatomedin A),0.0258,0.40139,0.49008,0.0401,0.0804,0.7274
6657,SOX2,-,0.403529,4637,N,-,SRY (sex determining region Y)-box 2,0.99762,0.27006,0.82053,0.14878,0.44221,0.02226
11079,RER1,-,0.403527,4638,N,-,RER1 retention in endoplasmic reticulum 1 homolog (S. cerevisiae),0.14061,0.70763,0.58232,0.86432,0.46589,0.30884
79004,CUEDC2,-,0.403435,4639,N,-,CUE domain containing 2,0.52272,0.1211,0.21307,0.19868,0.20703,0.9539
51283,BFAR,-,0.403428,4640,N,-,bifunctional apoptosis regulator,0.00425,0.0016,0.41337,0.77208,0.81776,0.7078
4241,MFI2,-,0.403413,4641,N,-,antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5,0.00032,0.13406,0.69472,0.38546,0.1934,0.01332
22872,SEC31A,-,0.403384,4642,N,-,SEC31 homolog A (S. cerevisiae),0.54705,0.92291,0.14117,0.71131,0.13922,0.73583
6511,SLC1A6,-,0.403286,4643,N,-,"solute carrier family 1 (high affinity aspartate/glutamate transporter), member 6",0.57817,0.94586,0.3255,0.02861,0.5587,0.40253
3908,LAMA2,-,0.40325,4644,Y,-,"laminin, alpha 2",0.14844,0.76681,0.52628,0.78123,0.28368,0.55149
55684,C9orf86,-,0.403221,4645,N,-,chromosome 9 open reading frame 86,0.01953,0.01591,0.61663,0.62575,0.59121,0.18175
84816,RTN4IP1,-,0.403181,4646,N,-,reticulon 4 interacting protein 1,0.0016,0.86977,0.38743,0.42915,0.01066,0.02246
203259,C9orf25,-,0.403075,4647,N,-,chromosome 9 open reading frame 25,0.68883,0.85874,0.10704,0.2847,0.32846,0.09878
638,BIK,-,0.403046,4648,N,-,BCL2-interacting killer (apoptosis-inducing),0.8962,0.5986,0.6969,0.40648,0.90996,0.97405
112483,SAT2,-,0.402957,4649,N,-,spermidine/spermine N1-acetyltransferase family member 2,0.12468,0.22019,0.49837,0.95554,0.70755,0.44543
9857,CEP350,-,0.402896,4650,N,-,centrosomal protein 350kDa,0.9997,0.97515,0.06728,0.01666,0.12984,0.92322
5798,PTPRN,-,0.402858,4651,N,-,"protein tyrosine phosphatase, receptor type, N",0.88031,0.61058,0.45331,0.94123,0.32434,0.01084
51548,SIRT6,-,0.40285,4652,N,-,sirtuin (silent mating type information regulation 2 homolog) 6 (S. cerevisiae),0.72453,0.50278,0.37963,0.04134,0.99843,0.74406
79020,C7orf25,-,0.40282,4653,N,-,chromosome 7 open reading frame 25,0.58444,0.29208,0.14352,0.02999,0.80021,0.5219
3175,ONECUT1,-,0.402758,4654,N,-,one cut homeobox 1,0.25504,0.74379,0.8301,0.57187,0.61692,0.95971
55758,RCOR3,-,0.402726,4655,N,-,REST corepressor 3,0.85647,0.86202,0.63882,0.91069,0.17014,0.1526
65078,RTN4R,-,0.402668,4656,N,-,reticulon 4 receptor,0.05515,0.42899,0.105,0.10641,0.54103,0.28215
51444,RNF138,-,0.402603,4657,N,-,ring finger protein 138,0.55682,0.84002,0.52516,0.61963,0.67363,0.27699
6775,STAT4,-,0.402586,4658,N,-,signal transducer and activator of transcription 4,0.0157,0.68741,0.58153,0.22266,0.13474,0.1549
58473,PLEKHB1,-,0.402556,4659,N,-,"pleckstrin homology domain containing, family B (evectins) member 1",0.96446,0.11713,0.12061,0.05456,0.05354,0.25598
340273,ABCB5,-,0.402513,4660,Y,-,"ATP-binding cassette, sub-family B (MDR/TAP), member 5",0.95542,0.06651,0.63791,0.41129,0.84456,0.7641
6671,SP4,-,0.40251,4661,Y,-,Sp4 transcription factor,0.878,0.239,0.09545,0.33665,0.56284,0.31355
5957,RCVRN,-,0.402507,4662,N,-,recoverin,0.50443,0.03828,0.38535,0.65502,0.86937,0.18401
56992,KIF15,-,0.402431,4663,N,-,kinesin family member 15,0.03174,0.90994,0.35673,0.98123,0.01475,0.0518
93487,MAPK1IP1L,-,0.402412,4664,N,-,mitogen-activated protein kinase 1 interacting protein 1-like,0.35467,0.49192,0.04263,0.00689,0.51126,0.44896
114822,RHPN1,-,0.402393,4665,N,-,"rhophilin, Rho GTPase binding protein 1",0.01282,0.6035,0.63968,0.27876,0.0002,9.00E-05
51537,MTP18,-,0.402384,4666,N,-,mitochondrial protein 18 kDa,0.23666,0.1418,0.33515,0.76705,0.0039,0.01027
5243,ABCB1,-,0.402358,4667,Y,-,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",0.32754,0.63909,0.17023,0.93867,0.20968,0.90105
655,BMP7,-,0.402334,4668,N,-,bone morphogenetic protein 7,0.23975,0.26814,0.15335,0.25535,0.11383,0.57224
10211,FLOT1,-,0.402328,4669,N,-,flotillin 1,0.0556,0.01004,0.04688,0.07018,0.60799,0.25722
1773,DNASE1,-,0.402272,4670,N,-,deoxyribonuclease I,0.38761,0.44108,0.09591,0.6363,0.35981,0.16128
186,AGTR2,-,0.402251,4671,N,-,"angiotensin II receptor, type 2",0.76518,0.85677,0.37326,0.30176,0.58289,0.33008
4060,LUM,-,0.402186,4672,N,-,lumican,0.19217,0.18719,0.64356,0.66091,0.31177,0.96917
10919,EHMT2,-,0.40208,4673,N,-,euchromatic histone-lysine N-methyltransferase 2,0.52209,0.32375,0.12079,0.76741,0.15401,0.28445
10636,RGS14,-,0.402052,4674,N,-,regulator of G-protein signaling 14,0.13141,0.40117,0.77667,0.38527,0.01871,0.60449
3684,ITGAM,-,0.402006,4675,Y,-,"integrin, alpha M (complement component 3 receptor 3 subunit)",0.66686,0.91698,0.01139,0.102,0.27032,0.34698
85377,MICALL1,-,0.401926,4676,N,-,MICAL-like 1,0.0027,0.01243,0.35848,0.97098,0.14652,0.92725
111,ADCY5,-,0.401908,4677,Y,-,adenylate cyclase 5,0.31534,0.72283,0.41538,0.12983,0.7186,0.15203
10428,CFDP1,-,0.401892,4678,N,-,craniofacial development protein 1,0.17061,0.80525,0.91681,0.14761,0.58088,0.42725
9787,DLGAP5,-,0.401856,4679,N,-,"discs, large (Drosophila) homolog-associated protein 5",0.17161,0.78867,0.29551,0.49821,0.91144,0.02244
10953,TOMM34,-,0.401783,4680,N,-,translocase of outer mitochondrial membrane 34,0.2455,0.96031,0.6667,0.61484,0.59463,0.37368
5977,DPF2,-,0.401742,4681,N,-,"D4, zinc and double PHD fingers family 2",0.23206,0.94918,0.13117,0.25394,0.91534,0.99484
57492,ARID1B,-,0.401635,4682,N,-,AT rich interactive domain 1B (SWI1-like),0.00538,0.0507,0.46748,0.96318,0.33465,0.53435
9636,ISG15,-,0.401594,4683,Y,-,ISG15 ubiquitin-like modifier,0.28649,0.22371,0.03445,0.52922,0.06019,0.0006
26036,ZNF451,-,0.401568,4684,N,-,zinc finger protein 451,0.23505,0.45911,0.61245,0.30377,0.75849,0.22537
79077,XTP3TPA,-,0.401516,4685,N,-,XTP3-transactivated protein A,0.11162,0.71346,0.12945,0.90114,0.66666,0.87791
57403,RAB22A,-,0.401455,4686,N,-,"RAB22A, member RAS oncogene family",0.82913,0.88206,0.61596,0.47305,0.2977,0.22161
3741,KCNA5,-,0.401394,4687,N,-,"potassium voltage-gated channel, shaker-related subfamily, member 5",0.00055,0.33385,0.45872,0.05218,0.99312,0.07141
23040,MYT1L,-,0.401078,4688,N,-,myelin transcription factor 1-like,0.50928,0.04687,0.41104,0.01695,0.87931,0.85786
1291,COL6A1,-,0.401071,4689,N,-,"collagen, type VI, alpha 1",0.55632,0.74083,0.77507,0.18147,0.3019,0.25233
9321,TRIP11,-,0.401069,4690,N,-,thyroid hormone receptor interactor 11,0.75691,0.78759,0.98052,0.54596,0.60749,0.05981
7123,CLEC3B,-,0.401027,4691,N,-,"C-type lectin domain family 3, member B",0.228,0.79695,0.3237,0.48338,0.00099,0.00604
51778,MYOZ2,-,0.400932,4692,N,-,myozenin 2,0.48855,0.95273,0.54909,0.97557,0.63494,0.97298
84300,C6orf125,-,0.400823,4693,N,-,chromosome 6 open reading frame 125,0.01478,0.67951,0.31208,0.12687,0.02452,0.63497
10916,MAGED2,-,0.400809,4694,N,-,"melanoma antigen family D, 2",0.08284,0.76964,0.46843,0.26064,0.48071,0.66373
256369,C14orf48,-,0.400795,4695,N,-,chromosome 14 open reading frame 48,0.01272,0.15815,0.63053,0.31336,0.01717,0.00486
51535,PPHLN1,-,0.4007,4696,N,-,periphilin 1,0.60761,0.05484,0.20099,0.38381,0.47607,0.20502
81030,ZBP1,-,0.400618,4697,N,-,Z-DNA binding protein 1,0.56243,0.5679,0.69795,0.14271,0.50244,0.43496
51202,DDX47,-,0.400618,4698,N,-,DEAD (Asp-Glu-Ala-Asp) box polypeptide 47,0.51937,0.04564,0.07231,0.52248,0.85866,0.18417
5575,PRKAR1B,-,0.400615,4699,Y,-,"protein kinase, cAMP-dependent, regulatory, type I, beta",0.14372,0.43864,0.96295,0.40442,0.43815,0.25726
8784,TNFRSF18,-,0.400606,4700,N,-,"tumor necrosis factor receptor superfamily, member 18",0.05831,0.21038,0.19715,0.63447,0.06425,0.85246
5077,PAX3,-,0.40058,4701,N,-,paired box 3,0.19176,0.23202,0.01837,0.07702,0.00067,0.00166
5537,PPP6C,-,0.400579,4702,N,-,"protein phosphatase 6, catalytic subunit",0.08495,0.6269,0.17474,0.45631,0.37293,0.3975
774,CACNA1B,-,0.40057,4703,N,-,"calcium channel, voltage-dependent, N type, alpha 1B subunit",0.1894,0.26194,0.1099,0.04227,0.65463,0.35528
8556,CDC14A,-,0.400501,4704,N,-,CDC14 cell division cycle 14 homolog A (S. cerevisiae),0.93922,0.36958,0.6751,0.36929,0.91447,0.1105
22899,ARHGEF15,-,0.400485,4705,N,-,Rho guanine nucleotide exchange factor (GEF) 15,0.62189,0.51735,0.94496,0.22491,0.11078,0.72542
28511,NKIRAS2,-,0.400465,4706,N,-,NFKB inhibitor interacting Ras-like 2,0.67512,0.4628,0.15404,0.7094,0.87277,0.56579
23002,DAAM1,-,0.400397,4707,N,-,dishevelled associated activator of morphogenesis 1,0.60849,0.03594,0.79958,0.66827,0.29123,0.12676
26578,OSTF1,-,0.400316,4708,N,-,osteoclast stimulating factor 1,0.63006,0.42078,0.40112,0.37867,0.1099,0.5437
7001,PRDX2,-,0.400281,4709,N,-,peroxiredoxin 2,0.0066,0.58885,0.74224,0.81798,0.01618,0.02132
29890,RBM15B,-,0.400135,4710,N,-,RNA binding motif protein 15B,0.04393,0.49735,0.24353,0.0124,0.86996,0.54023
23071,TXNDC4,-,0.400125,4711,N,-,thioredoxin domain containing 4 (endoplasmic reticulum),0.60356,0.9866,0.71692,0.50476,0.53629,0.61848
6904,TBCD,-,0.400112,4712,N,-,tubulin folding cofactor D,0.69279,0.47759,0.74272,0.28493,0.56164,0.091
84817,TXNDC17,-,0.400002,4713,N,-,thioredoxin domain containing 17,0.4125,0.57043,0.93279,0.73132,0.08551,0.27495
6734,SRPR,-,0.4,4714,N,-,signal recognition particle receptor ('docking protein'),0.73137,0.09968,0.48066,0.9999,0.36763,0.33322
8574,AKR7A2,-,0.4,4715,N,-,"aldo-keto reductase family 7, member A2 (aflatoxin aldehyde reductase)",0.22571,0.83319,0.64996,0.05362,0.23928,0.20053
30851,TAX1BP3,-,0.399885,4716,N,-,Tax1 (human T-cell leukemia virus type I) binding protein 3,0.02153,0.37328,0.24268,0.02662,0.67614,0.26452
11146,GLMN,-,0.399863,4717,N,-,"glomulin, FKBP associated protein",,,,,,
3631,INPP4A,-,0.399859,4718,N,-,"inositol polyphosphate-4-phosphatase, type I, 107kDa",0.19491,0.4992,0.63328,0.37262,0.13367,0.17995
9454,HOMER3,-,0.39985,4719,N,-,homer homolog 3 (Drosophila),0.0525,0.64673,0.40826,0.36841,0.79325,0.27226
79025,C20orf195,-,0.399796,4720,N,-,chromosome 20 open reading frame 195,0.51585,0.12039,0.02136,0.21457,0.47208,0.20109
9871,SEC24D,-,0.399768,4721,N,-,"SEC24 family, member D (S. cerevisiae)",0.03645,0.72885,0.31146,0.38471,0.16972,0.02638
51128,SAR1B,-,0.399767,4722,N,-,SAR1 homolog B (S. cerevisiae),0.03801,0.03213,0.18689,0.00281,0.23003,0.80774
10427,SEC24B,-,0.399766,4723,N,-,"SEC24 family, member B (S. cerevisiae)",0.21966,0.56629,0.57853,0.02458,0.8405,0.34525
3300,DNAJB2,-,0.399758,4724,Y,-,"DnaJ (Hsp40) homolog, subfamily B, member 2",0.03276,0.9257,0.22344,0.42282,0.63861,0.72996
51460,SFMBT1,-,0.399732,4725,N,-,Scm-like with four mbt domains 1,0.58004,0.22635,0.36999,0.7675,0.58927,0.3367
